seurat_cluster,cell_type
0,CD8 T cell
1,CD8 T cell
2,CD4 T cell
3,CD4 T cell
4,CD8 T cell
5,Regulatory T cell
6,NK cell
7,NK cell
8,CD4 T cell
9,Cycling lymphoid cell
10,B cell
11,Plasma cell
