sample,min_features,max_features,min_counts,max_counts
P1_Pre_with_CAR,1000,7500,1500,35000
P1_Post_with_CAR,750,5500,2000,35000
P4_Pre_with_CAR,750,6500,2000,27500
P4_Post_with_CAR,1000,6000,2000,40000
P7_Pre_with_CAR,1000,5000,3000,25000
P7_Post_with_CAR,750,7000,1000,35000
P13_Pre_with_CAR,750,5000,2500,20000
P13_Post_with_CAR,750,5000,2000,25000
P14_Post_with_CAR,750,5000,1500,22500
P16_Post_with_CAR,750,9000,1500,60000
